客户 ID,客户名称,细分,购买次数,总消费金额,贡献利润,平均利润率
巩松-20680,巩松,小型企业,4,7252.9800000000005,785.26,0.21412021303202516
洪辉-12580,洪辉,小型企业,7,7221.900000000001,1369.3400000000001,0.2895793187025619
程德-12040,程德,小型企业,7,7200.759999999999,1808.1000000000004,0.27420229438003346
俞平-19195,俞平,小型企业,8,7174.692000000001,146.69200000000004,0.1004718229008319
卢爽-20530,卢爽,消费者,4,7143.4439999999995,-1798.216,-0.37156713757726584
秦梦-18145,秦梦,消费者,6,7131.179999999999,2812.4599999999996,0.3564200783684615
巩嘉-14500,巩嘉丽,消费者,8,7127.987999999999,-964.9919999999997,-0.4968216336656903
王敬-14965,王敬,公司,10,7078.876,501.2559999999994,-0.48012614060782643
田安-10255,田安,小型企业,5,6975.780000000001,-4592.14,-1.8246346035674061
胡宣-20890,胡宣,公司,5,6921.068,2551.9480000000003,0.13531461371815362
程根-13210,程根基,消费者,8,6814.36,-2212.28,0.0034925646652179156
袁关-15670,袁关茵,消费者,6,6782.804,1789.844,0.1968929060211575
冯丽-15775,冯丽,消费者,6,6781.7119999999995,592.4519999999997,-0.32966765289444616
方蔓-17950,方蔓楚,消费者,10,6774.795999999999,756.6159999999998,0.11121516740927043
贾廉-17215,贾廉,消费者,9,6745.844000000001,937.9439999999998,-0.20755576388490077
彭彩-10705,彭彩,消费者,4,6726.971999999999,1617.672,0.23717425793719765
秦乐-17710,秦乐,消费者,5,6720.419999999999,1418.76,0.2235022197283619
许辉-12565,许辉,消费者,7,6697.88,1609.3000000000002,0.21929205982178587
林凤-12895,林凤,消费者,4,6697.152,-2630.0679999999993,-0.3501867665138319
麦忠-11500,麦忠,消费者,8,6682.004000000001,916.3839999999998,0.18677348552718953
常崆-15505,常崆,消费者,7,6670.664000000001,1122.744,0.17452303856520412
钟伟-21475,钟伟,小型企业,7,6664.1399999999985,1845.62,0.26529858679112667
袁廷-21325,袁廷,消费者,2,6625.219999999999,2524.62,0.29473014751035587
韩杰-14725,韩杰,消费者,7,6589.5199999999995,999.4600000000003,0.2124184486351679
徐荷-13765,徐荷,公司,10,6473.068,-1524.9919999999997,-0.1872037849765885
佟斯-21025,佟斯云,小型企业,7,6289.499999999999,-1222.7600000000004,-0.21142587174334718
徐丽-17395,徐丽丽,公司,3,6218.5199999999995,2428.3,0.36948796090000585
苏江-14620,苏江丽,公司,9,6214.7119999999995,753.5920000000001,0.15139597270211344
高凤-12865,高凤,消费者,6,6132.28,-972.3,-0.05686771283666545
蒋雯-21670,蒋雯,消费者,5,6117.271999999999,1883.532,0.24864001192942667
巩安-10180,巩安,小型企业,5,6092.6320000000005,1665.972,0.23053815891551924
蔡梦-18265,蔡梦,消费者,6,5985.168000000001,588.7280000000001,0.14956336354944044
陈宣-20815,陈宣,公司,9,5890.5,-110.04000000000016,0.038584862576604796
潘博-10540,潘博,消费者,6,5877.619999999999,-6.720000000000144,0.09395109126072777
柯婷-21100,柯婷,消费者,14,5848.471999999999,916.832,0.12413731182673658
夏松-20665,夏松,小型企业,4,5830.02,1366.5399999999997,0.23308518303565273
楚杰-14710,楚杰,消费者,14,5777.352,-495.90800000000013,-0.469035365106789
葛乐-17755,葛乐,小型企业,5,5765.060000000001,1699.4600000000005,0.22946244980129796
蒋冬-12370,蒋冬露,消费者,9,5756.407999999999,1876.8680000000002,0.17070221455002196
常惠-14305,常惠英,消费者,8,5641.412,1399.692,0.1645385598431933
夏平-19120,夏平,消费者,9,5638.527999999999,336.44799999999987,0.09908678591770048
麦磊-16060,麦磊,消费者,9,5586.895999999999,1099.896,0.18464568881410245
沈聪-11710,沈聪,消费者,11,5557.524000000001,-782.0960000000008,-0.014158234122250651
丁君-15280,丁君,消费者,5,5236.924,-382.67600000000033,-0.12750725927382608
冯乐-17725,冯乐,消费者,5,5110.616,1343.216,-0.007911359195558553
万刚-13195,万刚,公司,6,4965.128,409.948,0.1660945124067379
付聪-11650,付聪,公司,5,4846.463999999999,791.084,0.0600824618559608
程欢-14110,程欢悦,消费者,7,4811.24,986.44,0.2609740065518898
戴武-21910,戴武,消费者,6,4772.46,727.86,0.2896163612506688
吕丽-15895,吕丽,公司,2,4753.14,1665.3000000000002,0.21443038245907892
胡晨-11170,胡晨,小型企业,4,4740.036,-1328.2640000000004,-0.22652161789797914
卢淑-20455,卢淑芳,消费者,7,4717.16,983.6399999999999,0.2567277105218949
袁德-12115,袁德,消费者,4,4670.988,-991.4520000000001,-0.1270899668955131
李莲-17020,李莲,消费者,5,4654.860000000001,1456.1399999999999,0.2730898153110141
田临-17470,田临耀,小型企业,3,4595.92,1721.44,0.2527922799335986
钟虹-13795,钟虹,小型企业,5,4564.644,918.0640000000001,0.1889410339257586
王庆-19555,王庆缘,消费者,8,4502.372,281.3719999999999,0.13444095964759015
殷康-15460,殷康,公司,5,4486.523999999999,329.36399999999975,-0.06918395336801507
汤欢-14185,汤欢悦,消费者,9,4424.252,85.65200000000006,-0.15349375474986238
沈强-19375,沈强,消费者,6,4316.255999999999,876.0359999999998,0.24122629290573816
徐伟-21625,徐伟,消费者,4,4281.563999999999,845.124,0.23640834286827378
贺荣-19705,贺荣,小型企业,4,4194.820000000001,779.38,0.2573186673399231
贺绅-19945,贺绅,消费者,7,4116.5599999999995,999.74,0.17992213637445403
邓黎-16465,邓黎明,消费者,6,4105.612,644.5319999999999,0.10605293014785035
白栋-12295,白栋,消费者,6,4091.4719999999998,-1144.948,-0.19821756409636437
夏娜-18475,夏娜,小型企业,2,4040.6800000000003,1226.4,0.29984550515215874
韦松-20770,韦松,公司,7,4003.216,-16.46400000000005,0.08112059118598977
谢雯-21700,谢雯,小型企业,10,3998.455999999999,-226.74399999999986,-0.02619122519441009
施莲-17065,施莲,消费者,5,3904.18,1640.3799999999999,0.3411562323308736
熊临-17410,熊临耀,消费者,9,3858.176,699.636,0.1570839095554472
沈虢-13570,沈虢,消费者,6,3750.4320000000002,625.4920000000001,0.08122349342949288
彭安-10225,彭安,公司,5,3729.6,421.53999999999996,-0.03490373995829097
钟忠-11485,钟忠,小型企业,5,3652.6560000000004,206.83599999999996,0.13356277169918931
周木-18400,周木兰,消费者,6,3640.728,130.92799999999983,-0.019250343572794065
佘彩-10735,佘彩,消费者,7,3535.84,200.61999999999995,0.1387985632979941
武磊-16150,武磊,公司,4,3498.8239999999996,-923.4959999999999,-0.17501598123406595
夏梦-18175,夏梦,小型企业,5,3322.9,109.48,0.12461393419430693
邢立-16645,邢立荣,消费者,5,3291.008,83.60799999999959,-0.0757368573873066
林廉-17290,林廉,小型企业,2,3254.0200000000004,639.94,0.17477466411320114
赵强-19315,赵强,消费者,7,3203.8439999999996,914.9839999999999,0.11863515404972004
柯巧-19465,柯巧,小型企业,3,3178.0,877.52,0.2497886998115144
徐莲-17080,徐莲,消费者,6,3170.076,-238.36400000000003,-0.04589742604856578
钱幂-18070,钱幂,小型企业,7,3150.336,255.83599999999993,0.16491691583641618
徐蔓-17965,徐蔓楚,公司,8,3120.6000000000004,799.1200000000001,0.2326869190894862
陈虎-13990,陈虎,消费者,6,2964.6119999999996,-425.34800000000007,0.00536069668804683
邱荷-13690,邱荷,消费者,10,2955.96,329.70000000000005,0.1367540496949644
丁婵-10990,丁婵,公司,3,2854.0119999999997,-1056.468,-0.09060848610417217
李雯-21730,李雯,小型企业,2,2831.136,111.21600000000001,-1.0100946084139366
郝涛-21175,郝涛,公司,7,2596.44,239.95999999999992,0.14378271839491422
曾锦-14935,曾锦,公司,6,2561.6079999999997,550.088,0.023722505954700657
庄菊-14995,庄菊,消费者,3,2497.04,692.02,0.1272752548340448
庄丹-11935,庄丹,消费者,4,2351.3280000000004,770.588,0.0930221308109673
薛庆-19525,薛庆缘,公司,5,2304.736,196.336,-0.052507069049007746
胡临-17425,胡临耀,公司,3,2300.8999999999996,242.62,0.14975260564889586
何虢-13480,何虢,小型企业,9,2280.4039999999995,-604.0160000000002,-0.4499473482583329
毛庆-19540,毛庆缘,公司,2,2160.06,751.9399999999999,0.26925765836156934
贾芳-12685,贾芳茵,消费者,2,2143.12,108.9199999999999,0.1881502574559671
谈涛-21250,谈涛,消费者,5,2097.3959999999997,450.5759999999999,0.008635675725184639
曹诚-11350,曹诚,公司,1,2037.168,-1086.512,-0.5333443289900489
贾保-10300,贾保,公司,5,1987.2999999999997,66.35999999999996,-1.2229728904707948
巩凤-12880,巩凤,公司,6,1865.6680000000001,313.76800000000003,0.11895974533936626
周冬-12385,周冬露,消费者,2,1848.6999999999998,837.76,0.4647468269639623
陈立-16705,陈立,小型企业,5,1841.0279999999998,326.36800000000005,0.16698920027633946
邱栋-12265,邱栋,消费者,6,1629.5999999999997,-517.7200000000003,-0.14722414398162606
赵芳-12730,赵芳,消费者,6,1529.2200000000003,-194.32,-0.17046845984557465
潘凤-12940,潘凤,小型企业,3,1519.1399999999999,1.4000000000000732,-0.9120889398598444
严强-19435,严强,消费者,4,1331.092,329.672,0.16454763568567876
吕凤-12910,吕凤,小型企业,3,1285.284,338.88399999999996,0.1238659288518758
谭涛-21235,谭涛,公司,3,1204.672,61.01199999999999,0.038212498198365835
梁婵-10825,梁婵娟,公司,1,1086.288,-398.8320000000001,-0.3671512527064647
韩婵-10900,韩婵,消费者,3,889.98,308.0,0.14854206808955986
黄雯-21715,黄雯,小型企业,4,763.0,-286.86,-0.7954497476345092
候武-21850,候武,消费者,3,615.02,84.0,0.14563549461738803
唐木-18430,唐木兰,消费者,2,613.76,240.65999999999997,0.3934935385025313
徐婵-10870,徐婵娟,消费者,3,529.2,166.46,0.22827619620422346
彭丽-16255,彭丽美,公司,2,499.33799999999997,160.398,0.29455432073233123
罗平-19135,罗平,小型企业,1,200.76,3.78,0.01882845188284519
殷涛-21280,殷涛,消费者,1,143.388,-55.27200000000001,-0.3854715875805507
